created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-04-04 12:03:35 UTC,12964,18322.01953125,1.25,99.98999786376953,3.546351975381949,0.875,1712232215
2024-04-04 12:54:55 UTC,12981,1930.400024414063,1.279999971389771,99.98999786376953,0,0,1712235295
2024-04-04 13:25:01 UTC,12973,18329.27734375,1.110000014305115,99.98999786376953,3.527578727527212,0.5,1712237101
2024-04-04 13:55:27 UTC,12962,18328.482421875,1.25,99.98999786376953,0,0,1712238927
2024-04-04 14:56:09 UTC,12963,18329.27734375,1.789999961853027,99.98999786376953,0,0,1712242569
2024-04-04 16:37:41 UTC,12979,18322.291015625,2.480000019073486,99.98999786376953,0,0,1712248661
2024-04-04 17:07:48 UTC,12976,18322.92578125,,,0,2.0625,1712250468
2024-04-04 17:37:51 UTC,12974,18322.92578125,2.789999961853027,99.98999786376953,0,2.3125,1712252271
2024-04-04 18:07:56 UTC,12972,18322.92578125,,99.98999786376953,0,2.5,1712254076
2024-04-04 18:38:19 UTC,12980,12214.2255859375,2.980000019073486,99.98999786376953,0,0,1712255899
2024-04-04 19:08:48 UTC,12977,2346.3251953125,2.480000019073486,99.98999786376953,0,0,1712257728
2024-04-04 19:39:03 UTC,12970,3111.500244140625,2.509999990463257,99.98999786376953,0,0,1712259543
2024-04-04 20:09:06 UTC,12968,18326.1015625,2.140000104904175,99.98999786376953,3.534049550246941,2.375,1712261346
2024-04-04 20:39:20 UTC,12967,18326.1015625,1.669999957084656,99.98999786376953,0,0,1712263160
2024-04-04 21:09:23 UTC,12965,18326.1015625,1.519999980926514,99.98999786376953,0,1.6875,1712264963
2024-04-04 21:39:32 UTC,12971,18326.1015625,,,0,0,1712266772
2024-04-04 22:09:41 UTC,12966,18325.572265625,,99.98999786376953,0,0,1712268581
2024-04-04 22:39:48 UTC,12975,18324.1953125,1.240000009536743,99.98999786376953,0,0,1712270388
2024-04-04 23:50:44 UTC,12986,18323.37890625,,99.98999786376953,0,0.8125,1712274644
2024-04-05 00:21:08 UTC,12988,3086.10009765625,1.009999990463257,99.98999786376953,0,0,1712276468
2024-04-05 00:52:08 UTC,12985,18325.30859375,,,0,0,1712278328
2024-04-05 01:22:11 UTC,12989,18323.37890625,1.029999971389771,99.98999786376953,0,0.8125,1712280131
2024-04-05 01:52:35 UTC,12990,3124.2001953125,,,0,0,1712281955
2024-04-05 02:23:07 UTC,12994,4025.89990234375,,,0,0,1712283787
2024-04-05 02:53:10 UTC,12991,18322.92578125,1.190000057220459,99.98999786376953,3.528287361234387,0.75,1712285590
2024-04-05 03:53:52 UTC,12987,18323.455078125,1.47000002861023,99.98999786376953,0,0,1712289232
2024-04-05 05:14:51 UTC,12993,18326.1015625,,,3.510699944757001,1.1875,1712294091
2024-04-05 06:25:46 UTC,12992,18326.1015625,1.519999980926514,99.98999786376953,0,0.9375,1712298346
2024-04-05 06:56:01 UTC,13004,18326.1015625,,99.98999786376953,0,0,1712300161
2024-04-05 08:06:43 UTC,13011,18326.1015625,,,3.500366088287369,1,1712304403
2024-04-05 09:07:18 UTC,13002,18327.0078125,1.090000033378601,99.98999786376953,3.501486255611677,0.4375,1712308038
2024-04-05 10:49:32 UTC,13008,18329.27734375,1.080000042915344,99.98999786376953,0,0,1712314172
2024-04-05 12:51:02 UTC,12997,18331.544921875,,,3.552845699479534,2.25,1712321462
2024-04-05 14:01:30 UTC,13012,18354.67578125,5.170000076293945,99.98999786376953,0,5.4375,1712325690
2024-04-05 14:31:51 UTC,12999,18364.201171875,6.800000190734863,72,0,0,1712327511
2024-04-05 15:01:54 UTC,13000,18366.46875,7.650000095367432,68.4000015258789,3.566575547626829,7.6875,1712329314
2024-04-05 15:31:57 UTC,12996,18364.201171875,6.590000152587891,68.11000061035156,0,6.6875,1712331117
2024-04-05 16:02:00 UTC,12998,18361.02734375,7.78000020980835,65.93000030517578,0,7,1712332920
2024-04-05 16:32:03 UTC,13001,18361.02734375,7.480000019073486,62.79000091552734,0,6.9375,1712334723
2024-04-05 17:02:06 UTC,13015,18361.02734375,8.489999771118164,62.02999877929688,3.594756067544236,8.125,1712336526
2024-04-05 17:32:09 UTC,13009,18354.67578125,7.610000133514404,63.91999816894531,3.579518444370101,7,1712338329
2024-04-05 18:02:12 UTC,13003,18351.046875,7.400000095367432,66.33999633789062,3.589131695166748,6.375,1712340132
2024-04-05 18:32:15 UTC,13014,18350.140625,7.860000133514404,65.26000213623047,3.573821753303655,6.625,1712341935
2024-04-05 19:02:18 UTC,13016,18351.501953125,7.590000152587891,66.62000274658203,0,6.875,1712343738
2024-04-05 19:32:21 UTC,13013,18351.501953125,10.77000045776367,57.31999969482422,3.581710125526919,9.1875,1712345541
2024-04-05 20:02:24 UTC,13006,18351.955078125,10,57.52000045776367,3.568390745047084,12,1712347344
2024-04-05 20:32:27 UTC,13005,18348.326171875,8.050000190734863,63.61999893188477,3.571281211865325,8.875,1712349147
2024-04-05 21:02:30 UTC,12995,18342.4296875,7.679999828338623,64.4000015258789,3.576135095650201,7.375,1712350950
2024-04-05 21:32:33 UTC,13010,18341.9765625,6.989999771118164,67.41000366210938,0,6.5,1712352753
2024-04-05 22:33:02 UTC,13007,18338.80078125,6.119999885559082,73.58999633789062,3.600242355768747,5.5625,1712356382
2024-04-05 23:03:06 UTC,13018,18338.80078125,5.809999942779541,75.4000015258789,3.604504580348353,5.25,1712358186
2024-04-05 23:33:09 UTC,13021,18338.80078125,5.639999866485596,76.0199966430664,3.58672848975831,4.9375,1712359989
2024-04-06 00:33:31 UTC,13022,18335.626953125,5.309999942779541,78.66000366210938,0,4.625,1712363611
2024-04-06 01:03:43 UTC,13019,4130.67529296875,5.150000095367432,83.66000366210938,0,0,1712365423
2024-04-06 01:33:46 UTC,13017,18332.904296875,4.869999885559082,84.51000213623047,0,4.25,1712367226
2024-04-06 03:04:26 UTC,13023,18332.451171875,4.690000057220459,82.7699966430664,0,3.9375,1712372666
2024-04-06 03:34:33 UTC,13024,18332.904296875,,,3.538146844882346,4.0625,1712374473
2024-04-06 04:04:36 UTC,13025,18332.451171875,4.53000020980835,84.16999816894531,3.542414838051194,3.875,1712376276
2024-04-06 05:35:40 UTC,13020,1050.925048828125,4.039999961853027,87.56999969482422,0,0,1712381740
2024-04-06 07:06:40 UTC,13044,18332.451171875,3.369999885559082,89.70999908447266,0,0,1712387200
2024-04-06 08:38:00 UTC,13028,18332.451171875,,88.16999816894531,0,0,1712392680
2024-04-06 09:08:23 UTC,13038,2082.80029296875,3.029999971389771,86.5199966430664,0,0,1712394503
2024-04-06 09:38:26 UTC,13034,18332.451171875,3.190000057220459,84.29000091552734,0,2.5,1712396306
2024-04-06 10:38:36 UTC,13033,18332.451171875,2.680000066757202,86.97000122070312,0,0,1712399916
2024-04-06 11:08:39 UTC,13039,18332.451171875,2.710000038146973,87.36000061035156,0,0,1712401719
2024-04-06 12:19:31 UTC,13035,18332.451171875,4.369999885559082,76.54000091552734,3.530106513195533,3.875,1712405971
2024-04-06 13:19:59 UTC,13036,18333.810546875,6.050000190734863,71.1500015258789,0,5.125,1712409599
2024-04-06 13:50:02 UTC,13041,18335.626953125,6.150000095367432,69.05999755859375,0,5.6875,1712411402
2024-04-06 14:50:27 UTC,13042,18335.626953125,6.71999979019165,66.77999877929688,3.539658841919667,6.375,1712415027
2024-04-06 15:50:33 UTC,13029,18335.626953125,7.670000076293945,74.18000030517578,3.54423519955487,7.125,1712418633
2024-04-06 16:20:36 UTC,13030,18335.626953125,7.010000228881836,76.5999984741211,3.542646107405765,6.625,1712420436
2024-04-06 16:50:39 UTC,13027,18335.626953125,7.769999980926514,81.02999877929688,3.543440653480318,7.125,1712422239
2024-04-06 17:20:42 UTC,13037,18335.626953125,7.570000171661377,82.4000015258789,0,7.25,1712424042
2024-04-06 17:50:45 UTC,13047,18335.626953125,10.4399995803833,72.77999877929688,3.546039067883976,8.375,1712425845
2024-04-06 18:20:48 UTC,13045,18335.626953125,8.65999984741211,74.9000015258789,3.548325726316981,9.1875,1712427648
2024-04-06 18:50:51 UTC,13043,18335.626953125,8.670000076293945,83.45999908447266,3.549712731162327,8.375,1712429451
2024-04-06 19:20:54 UTC,13040,18335.626953125,8.5600004196167,73.81999969482422,3.552206773626048,9.5,1712431254
2024-04-06 19:50:57 UTC,13026,18335.626953125,8.789999961853027,69.19999694824219,3.55255290840452,9.4375,1712433057
2024-04-06 20:21:00 UTC,13046,18335.626953125,8.770000457763672,76.41000366210938,3.553685947441524,8.875,1712434860
2024-04-06 20:51:03 UTC,13031,18335.171875,7.75,84.62000274658203,3.555468448008351,7.625,1712436663
2024-04-06 21:21:06 UTC,13032,18335.626953125,7.5,80.73999786376953,3.555653208087853,7.4375,1712438466
2024-04-06 21:51:09 UTC,13050,18334.265625,5.96999979019165,89.7699966430664,3.557239505797667,6.125,1712440269
2024-04-06 22:21:12 UTC,13054,18332.904296875,5.929999828338623,87.80999755859375,0,5.6875,1712442072
2024-04-06 22:51:15 UTC,13051,18332.451171875,5.96999979019165,86.5,3.559219517240555,5.5625,1712443875
2024-04-06 23:21:18 UTC,13049,18332.451171875,4.949999809265137,94.43000030517578,3.55801392086345,5,1712445678
2024-04-06 23:51:24 UTC,13058,18332.451171875,,98.08000183105469,0,3.9375,1712447484
2024-04-07 00:21:36 UTC,13056,18332.451171875,3.759999990463257,97.69999694824219,0,0,1712449296
2024-04-07 01:22:23 UTC,13052,18332.451171875,3.759999990463257,97.2300033569336,0,0,1712452943
2024-04-07 02:22:53 UTC,13053,18332.451171875,,,3.55661172827073,3.25,1712456573
2024-04-07 02:53:15 UTC,13055,3070.22509765625,3.440000057220459,95.48999786376953,0,0,1712458395
2024-04-07 04:54:56 UTC,13048,4092.575439453125,2.690000057220459,94.01000213623047,0,0,1712465696
2024-04-07 05:45:52 UTC,13057,18332.451171875,2.920000076293945,90.81999969482422,0,2.625,1712468752
2024-04-07 06:46:23 UTC,13076,18332.451171875,3,88.8499984741211,3.478613743102571,2.5,1712472383
2024-04-07 08:17:05 UTC,13064,18332.451171875,3.019999980926514,83.80999755859375,0,0,1712477825
2024-04-07 08:47:12 UTC,13062,18332.451171875,3.019999980926514,84.16000366210938,0,0,1712479632
2024-04-07 09:17:15 UTC,13069,18332.451171875,2.920000076293945,83.69000244140625,0,2.625,1712481435
2024-04-07 09:47:18 UTC,13068,18332.451171875,2.930000066757202,82.69000244140625,0,2.625,1712483238
2024-04-07 10:58:12 UTC,13079,18332.451171875,2.980000019073486,80.23999786376953,0,2.875,1712487492
2024-04-07 11:28:15 UTC,13063,18332.451171875,3.230000019073486,76.88999938964844,0,2.625,1712489295
2024-04-07 12:59:03 UTC,13072,18333.357421875,5.260000228881836,67.69000244140625,0,4.625,1712494743
2024-04-07 13:29:06 UTC,13059,18335.626953125,6.590000152587891,64.33999633789062,0,5.75,1712496546
2024-04-07 13:59:09 UTC,13073,18338.34765625,7.75,61.34000015258789,0,6.875,1712498349
2024-04-07 14:29:12 UTC,13070,18338.80078125,7.539999961853027,59.22999954223633,3.538871414453515,7.25,1712500152
2024-04-07 14:59:15 UTC,13074,18335.626953125,6.840000152587891,61.54999923706055,0,6.6875,1712501955
2024-04-07 15:29:18 UTC,13061,18335.626953125,8.359999656677246,57.77999877929688,3.542252655276498,7.4375,1712503758
2024-04-07 15:59:21 UTC,13065,18335.626953125,9.239999771118164,54.7400016784668,3.543002532363735,8.1875,1712505561
2024-04-07 16:29:24 UTC,13075,18335.626953125,8.600000381469727,56.65999984741211,3.546039067883976,8.5,1712507364
2024-04-07 16:59:27 UTC,13066,18335.626953125,8.880000114440918,54.16999816894531,0,8.75,1712509167
2024-04-07 17:29:30 UTC,13077,18335.626953125,9.550000190734863,54.31999969482422,3.548325726316981,8.75,1712510970
2024-04-07 17:59:33 UTC,13071,18335.626953125,9.029999732971191,55.31999969482422,3.54986250766275,8.5,1712512773
2024-04-07 18:29:36 UTC,13080,18335.626953125,9.510000228881836,54.16999816894531,3.551005836879252,8.875,1712514576
2024-04-07 18:59:39 UTC,13078,18335.626953125,13.40999984741211,45.43999862670898,3.552505591053725,11.1875,1712516379
2024-04-07 19:29:42 UTC,13060,18338.80078125,12.06999969482422,46.63999938964844,3.555824497189344,14,1712518182
2024-04-07 19:59:45 UTC,13067,18336.986328125,11.25,49.20999908447266,3.55586152436064,11.5,1712519985
2024-04-07 20:29:48 UTC,13090,18335.626953125,10.84000015258789,50.4900016784668,3.559071310078852,10.375,1712521788
2024-04-07 20:59:51 UTC,13092,18333.810546875,10.47000026702881,52.22999954223633,3.559611890345062,10,1712523591
2024-04-07 21:29:54 UTC,13088,18332.451171875,10.10000038146973,54.59999847412109,3.560939374869803,9.75,1712525394
2024-04-07 21:59:57 UTC,13093,18331.544921875,8.020000457763672,67.97000122070312,3.561529553063703,8.625,1712527197
2024-04-07 22:30:04 UTC,13094,18329.27734375,7.340000152587891,70.55999755859375,0,0,1712529004
2024-04-08 00:30:42 UTC,13085,18326.1015625,4.400000095367432,83.11000061035156,0,4.375,1712536242
2024-04-08 01:00:45 UTC,13089,18326.1015625,3.900000095367432,84.87000274658203,3.562267839942785,3.75,1712538045
2024-04-08 01:30:48 UTC,13087,18326.1015625,3.589999914169312,86.30999755859375,0,0,1712539848
2024-04-08 02:32:08 UTC,13084,18326.1015625,,,0,0,1712543528
2024-04-08 03:12:33 UTC,13091,18326.1015625,2.519999980926514,90.44999694824219,0,2.5625,1712545953
2024-04-08 03:43:00 UTC,13095,2327.275146484375,,91.4000015258789,0,0,1712547780
2024-04-08 04:13:05 UTC,13081,18326.1015625,,92.93000030517578,3.550534619284076,1.8125,1712549585
2024-04-08 04:43:08 UTC,13082,18324.740234375,1.740000009536743,93.83000183105469,3.553216511834753,1.5625,1712551388
2024-04-08 06:14:57 UTC,13086,18326.1015625,1.490000009536743,90.2699966430664,0,1.4375,1712556897
2024-04-08 06:45:17 UTC,13083,18324.830078125,1.399999976158142,88.95999908447266,0,0,1712558717
2024-04-08 08:36:47 UTC,13104,18326.1015625,1.259999990463257,85.29000091552734,3.613500200183577,0.9375,1712565407
2024-04-08 10:09:13 UTC,13114,18326.1015625,0.4799999892711639,87.44999694824219,0,0,1712570953
2024-04-08 11:10:36 UTC,13108,18324.830078125,1.659999966621399,86.31999969482422,0,0,1712574636
2024-04-08 12:41:23 UTC,13106,18338.80078125,9.479999542236328,56.5,3.602221453460904,6.8125,1712580083
2024-04-08 13:11:26 UTC,13099,18367.376953125,10.93000030517578,50.5,3.578248876563098,9.5625,1712581886
2024-04-08 13:41:29 UTC,13110,18364.654296875,11.92000007629395,44.61000061035156,3.566488511013105,10.875,1712583689
2024-04-08 14:11:32 UTC,13100,18380.076171875,13.85999965667725,36.29000091552734,3.565205379820279,13.375,1712585492
2024-04-08 14:41:35 UTC,13115,18373.7265625,15.61999988555908,33.61000061035156,3.561460113934954,14.875,1712587295
2024-04-08 15:11:38 UTC,13103,18370.09765625,15.77999973297119,29.95999908447266,3.546960083630482,15.8125,1712589098
2024-04-08 15:41:41 UTC,13107,18370.55078125,17.54999923706055,32.04000091552734,3.554827170162188,18.0625,1712590901
2024-04-08 16:11:44 UTC,13105,18364.201171875,19.59000015258789,28.5,3.559045355734756,18.9375,1712592704
2024-04-08 16:41:47 UTC,13109,18361.02734375,21.54999923706055,26.17000007629395,3.567451383278167,20.1875,1712594507
2024-04-08 17:11:50 UTC,13111,18361.02734375,20.54000091552734,27.20999908447266,3.571806115627917,21.8125,1712596310
2024-04-08 17:41:53 UTC,13097,18354.67578125,22.63999938964844,23.57999992370605,3.580089278856041,23.25,1712598113
2024-04-08 18:11:56 UTC,13098,18348.326171875,21.95999908447266,24.81999969482422,3.584146221143316,23.75,1712599916
2024-04-08 18:42:01 UTC,13102,18345.15234375,23.8700008392334,23.55999946594238,3.591587650551403,24.375,1712601721
2024-04-08 19:12:04 UTC,13112,18338.80078125,20.57999992370605,26.54000091552734,3.594844749944153,22.0625,1712603524
2024-04-08 19:42:07 UTC,13113,18331.998046875,18.23999977111816,30.15999984741211,3.601450341669232,18.5,1712605327
2024-04-08 20:12:10 UTC,13096,18329.27734375,20.97999954223633,26.88999938964844,3.604392753651013,19.5,1712607130
2024-04-08 20:42:13 UTC,13117,18332.451171875,23.6299991607666,24.6299991607666,3.609576881850787,23.25,1712608933
2024-04-08 21:12:16 UTC,13101,18332.451171875,22.17000007629395,24.8700008392334,3.611792562997865,22.75,1712610736
2024-04-08 21:42:19 UTC,13116,18326.5546875,19.18000030517578,27.8799991607666,3.616326252830113,19.8125,1712612539
2024-04-08 22:12:22 UTC,13132,18326.1015625,18.27000045776367,31.21999931335449,3.618604242174911,17.75,1712614342
2024-04-08 22:42:25 UTC,13127,18322.92578125,17.26000022888184,33.18999862670898,3.62231843522237,16.6875,1712616145
2024-04-08 23:12:28 UTC,13122,18326.1015625,16.5,34.54000091552734,3.623990481408037,15.8125,1712617948
2024-04-08 23:42:31 UTC,13119,18332.451171875,14.97999954223633,40.5099983215332,3.626938716169305,14.8125,1712619751
2024-04-09 00:12:34 UTC,13133,18334.265625,14.64000034332275,39.25,3.628329428813074,14.25,1712621554
2024-04-09 00:42:37 UTC,13126,18335.626953125,13.63000011444092,44.2400016784668,3.631019437891001,13.3125,1712623357
2024-04-09 01:12:40 UTC,13134,18335.626953125,13.23999977111816,44.38999938964844,3.63188554769575,13,1712625160
2024-04-09 01:42:43 UTC,13121,18332.904296875,12.68000030517578,44.81999969482422,3.633872614334059,12.25,1712626963
2024-04-09 02:12:46 UTC,13125,18333.810546875,11.93000030517578,48.15000152587891,3.634353500269829,11.9375,1712628766
2024-04-09 02:42:49 UTC,13124,18332.451171875,11.52000045776367,49.43999862670898,3.635704886399606,11.5625,1712630569
2024-04-09 03:12:52 UTC,13135,18332.451171875,11.02999973297119,52.02000045776367,3.580412998721641,10.9375,1712632372
2024-04-09 03:42:55 UTC,13123,18332.451171875,10.89999961853027,52.34000015258789,3.583486561413178,10.625,1712634175
2024-04-09 04:12:58 UTC,13128,18331.998046875,10.5,53.91999816894531,3.582343232196676,10.625,1712635978
2024-04-09 04:43:01 UTC,13130,18329.27734375,9.520000457763672,56.38000106811523,3.58438948423417,9.4375,1712637781
2024-04-09 05:13:04 UTC,13129,18322.92578125,9.100000381469727,56.7400016784668,3.583778323930337,8.9375,1712639584
2024-04-09 05:43:07 UTC,13120,18318.84375,8.539999961853027,58.47999954223633,3.585570625433396,8.4375,1712641387
2024-04-09 06:13:23 UTC,13118,18310.2265625,8.210000038146973,60.68999862670898,0,0,1712643203
2024-04-09 06:43:26 UTC,13131,18308.412109375,8.050000190734863,60.65000152587891,3.581946466286576,8.125,1712645006
2024-04-09 07:13:29 UTC,13146,18306.59765625,7.510000228881836,63.58000183105469,0,7.4375,1712646809
2024-04-09 07:43:32 UTC,13152,18305.236328125,7.110000133514404,64.6500015258789,3.644644291787776,7.125,1712648612
2024-04-09 08:13:35 UTC,13148,18303.876953125,6.730000019073486,65.16999816894531,3.636298879919874,6.625,1712650415
2024-04-09 08:43:38 UTC,13151,18303.876953125,6.389999866485596,66.80999755859375,3.648992169958205,6.25,1712652218
2024-04-09 09:13:41 UTC,13140,18303.876953125,6.090000152587891,67.45999908447266,3.639035559759237,6.25,1712654021
2024-04-09 09:43:44 UTC,13147,18303.421875,5.840000152587891,69.62999725341797,0,5.8125,1712655824
2024-04-09 10:13:47 UTC,13136,18303.876953125,5.78000020980835,69.5,3.656751885915248,5.6875,1712657627
2024-04-09 11:14:13 UTC,13145,18300.701171875,7.199999809265137,67.20999908447266,3.638048988737424,6.5625,1712661253
2024-04-09 11:44:16 UTC,13155,18332.451171875,10.19999980926514,55.45999908447266,3.658184844221324,8.1875,1712663056
2024-04-09 12:14:19 UTC,13141,18332.451171875,12.71000003814697,49.11999893188477,3.639171799966469,10.5,1712664859
2024-04-09 12:44:22 UTC,13138,18319.751953125,14.67000007629395,42.11000061035156,3.658666167718861,13.0625,1712666662
2024-04-09 13:14:25 UTC,13150,18323.83203125,16.5,36.7400016784668,3.639680325712502,14.8125,1712668465
2024-04-09 13:44:28 UTC,13153,18326.1015625,17.38999938964844,36.11000061035156,3.64079771853229,16.875,1712670268
2024-04-09 14:14:31 UTC,13139,18326.1015625,17.70000076293945,35.65000152587891,3.641470551507786,17.9375,1712672071
2024-04-09 14:44:34 UTC,13156,18332.451171875,19.21999931335449,32.84999847412109,3.642587717261773,19.3125,1712673874
2024-04-09 15:14:37 UTC,13142,18335.626953125,19.19000053405762,34.27000045776367,3.643491891311295,20.125,1712675677
2024-04-09 15:44:40 UTC,13144,18338.80078125,19.70000076293945,32.79000091552734,3.644967253088305,21.125,1712677480
2024-04-09 16:14:43 UTC,13157,18338.80078125,20.90999984741211,29.3700008392334,3.64596708920462,20.6875,1712679283
2024-04-09 16:44:46 UTC,13143,18335.626953125,21.43000030517578,30.36000061035156,3.647002659154955,20.9375,1712681086
2024-04-09 17:14:51 UTC,13137,18335.626953125,21.25,29.57999992370605,3.647844084178838,21.0625,1712682891
2024-04-09 17:44:54 UTC,13149,18319.751953125,21.75,31.64999961853027,3.648598128059482,20.9375,1712684694
2024-04-09 18:14:57 UTC,13154,18306.59765625,20.04999923706055,31.90999984741211,3.649316630633899,21.5625,1712686497
2024-04-09 18:45:00 UTC,13179,18303.876953125,20.06999969482422,33.52999877929688,3.651024846659935,20.6875,1712688300
2024-04-09 19:15:03 UTC,13170,18303.876953125,19.42000007629395,36.18000030517578,3.651606475478439,21.5625,1712690103
2024-04-09 19:45:07 UTC,13167,18303.876953125,20.95000076293945,34.52999877929688,3.652912749511112,22.6875,1712691907
2024-04-09 20:15:10 UTC,13178,18303.876953125,21.04000091552734,35.4900016784668,3.653456384472522,23.8125,1712693710
2024-04-09 20:45:15 UTC,13168,18303.876953125,20.94000053405762,36.31000137329102,3.655104392536723,22.625,1712695515
2024-04-09 21:15:18 UTC,13174,18303.876953125,15.35000038146973,46.7400016784668,3.655541561569241,18.0625,1712697318
2024-04-09 21:45:21 UTC,13172,18303.876953125,11.89999961853027,55.59999847412109,3.656818074164359,13.9375,1712699121
2024-04-09 22:15:24 UTC,13163,18302.060546875,11.40999984741211,59.68999862670898,3.657031577864676,12.125,1712700924
2024-04-09 22:45:27 UTC,13160,18300.701171875,10.52000045776367,64.44000244140625,3.658043253447396,11.4375,1712702727
2024-04-09 23:15:30 UTC,13169,18300.701171875,9.59000015258789,70.19999694824219,3.658215545458592,10.625,1712704530
2024-04-09 23:45:33 UTC,13161,18300.701171875,8.90999984741211,72.75,3.659366745346806,9.9375,1712706333
2024-04-10 00:15:36 UTC,13158,18300.701171875,8.420000076293945,77.2300033569336,3.659610014643929,9.125,1712708136
2024-04-10 00:45:39 UTC,13175,18300.701171875,8.260000228881836,79.55999755859375,3.65973062856631,8.75,1712709939
2024-04-10 01:15:42 UTC,13173,18300.701171875,8.170000076293945,79.36000061035156,3.659870007536354,8.625,1712711742
2024-04-10 01:45:45 UTC,13162,18300.701171875,8.119999885559082,77.51000213623047,3.660271920462629,8.5,1712713545
2024-04-10 02:15:48 UTC,13165,18300.701171875,7.829999923706055,79.7699966430664,3.660236431819664,8.3125,1712715348
2024-04-10 02:45:51 UTC,13164,18300.701171875,7.519999980926514,81.52999877929688,3.660359311297902,8.0625,1712717151
2024-04-10 03:15:54 UTC,13176,18300.701171875,7.340000152587891,82.27999877929688,3.660236388848435,7.875,1712718954
2024-04-10 03:45:57 UTC,13159,18300.701171875,7.099999904632568,82.63999938964844,3.66058624034281,7.625,1712720757
2024-04-10 04:16:00 UTC,13177,18300.701171875,7.039999961853027,80.06999969482422,3.660761107955816,7.25,1712722560
2024-04-10 04:46:03 UTC,13171,18300.701171875,6.900000095367432,81.44999694824219,0,7.1875,1712724363
2024-04-10 05:16:06 UTC,13166,18300.701171875,6.630000114440918,82.75,3.660900434262599,7.0625,1712726166
2024-04-10 05:46:09 UTC,13180,18300.248046875,6.489999771118164,84.4800033569336,3.661310647487477,6.8125,1712727969
2024-04-10 06:16:12 UTC,13193,18300.248046875,6.329999923706055,86.08999633789062,0,6.375,1712729772
2024-04-10 06:46:15 UTC,13196,18300.701171875,6.050000190734863,87.20999908447266,0,6.5,1712731575
2024-04-10 07:16:18 UTC,13184,18298.431640625,5.809999942779541,88.0999984741211,3.671803346453155,6.125,1712733378
2024-04-10 07:46:21 UTC,13187,18300.248046875,5.929999828338623,86.69000244140625,0,6.0625,1712735181
2024-04-10 08:16:24 UTC,13194,18299.794921875,6.150000095367432,82.0199966430664,0,6.1875,1712736984
2024-04-10 08:46:37 UTC,13195,18300.248046875,5.840000152587891,82.61000061035156,0,0,1712738797
2024-04-10 09:16:40 UTC,13191,18300.248046875,5.300000190734863,84.6500015258789,0,5.625,1712740600
2024-04-10 09:46:43 UTC,13183,18298.88671875,4.96999979019165,85.37000274658203,3.68926765401635,5.1875,1712742403
2024-04-10 11:17:12 UTC,13181,18300.701171875,7.110000133514404,73.4000015258789,3.689023331480419,6.875,1712747832
2024-04-10 11:57:28 UTC,13186,18300.701171875,9.420000076293945,64.93000030517578,3.69491768071834,8.5625,1712750248
2024-04-10 12:27:31 UTC,13182,18303.876953125,10.32999992370605,59.40000152587891,3.694480511685823,9.5,1712752051
2024-04-10 12:57:34 UTC,13198,18303.421875,10.71000003814697,56.56999969482422,3.672933286543283,10.5625,1712753854
2024-04-10 13:27:37 UTC,13192,18303.421875,12.1899995803833,53.40999984741211,3.652763097489241,11.9375,1712755657
2024-04-10 13:57:40 UTC,13197,18303.876953125,13.60999965667725,49.45000076293945,3.65194286777938,13.8125,1712757460
2024-04-10 14:27:43 UTC,13188,18303.876953125,14.73999977111816,46.59000015258789,3.651743315385508,15.5,1712759263
2024-04-10 14:57:46 UTC,13189,18305.689453125,15.81999969482422,45.47999954223633,3.651772680825639,16.625,1712761066
2024-04-10 15:27:49 UTC,13190,18307.05078125,16.13999938964844,47.18000030517578,3.651988391791479,17.875,1712762869
2024-04-10 15:57:52 UTC,13185,18303.876953125,15.38000011444092,49.59999847412109,3.652920007809637,17.125,1712764672
2024-04-10 16:27:55 UTC,13214,18304.78125,17.31999969482422,44.70999908447266,3.636614615616638,17.9375,1712766475
2024-04-10 16:57:58 UTC,13207,18306.14453125,18.3700008392334,42.56000137329102,3.65489048830999,19.25,1712768278
2024-04-10 17:28:01 UTC,13206,18304.330078125,19.32999992370605,42.86999893188477,3.636182610536371,19.8125,1712770081
2024-04-10 17:58:04 UTC,13215,18305.236328125,17.29000091552734,48.70999908447266,3.648804595651032,18.6875,1712771884
2024-04-10 18:28:07 UTC,13201,18303.876953125,17.69000053405762,49.43999862670898,3.645187397998087,17.875,1712773687
2024-04-10 18:58:10 UTC,13213,18303.876953125,19.20999908447266,49.68000030517578,3.653053199935135,18.6875,1712775490
2024-04-10 19:28:13 UTC,13219,18303.876953125,17,56.61000061035156,3.653605063156832,18.125,1712777293
2024-04-10 19:58:16 UTC,13216,18304.78125,17.55999946594238,55.45999908447266,3.654840307240315,18.4375,1712779096
2024-04-10 20:28:19 UTC,13209,18303.876953125,16.10000038146973,59.66999816894531,3.65519004246633,17,1712780899
2024-04-10 20:58:22 UTC,13208,18303.876953125,16.22999954223633,58.70000076293945,3.656310626898642,16.875,1712782702
2024-04-10 21:28:25 UTC,13210,18303.876953125,16.44000053405762,56.04000091552734,3.656827001477375,16.5625,1712784505
2024-04-10 21:58:28 UTC,13203,18303.876953125,15.69999980926514,59.22000122070313,3.657693256617573,16.0625,1712786308
2024-04-10 22:28:31 UTC,13211,18303.421875,15.10999965667725,60.5,3.658086708746839,15.375,1712788111
2024-04-10 22:58:34 UTC,13205,18303.876953125,14.69999980926514,63.25,3.659390534387896,14.875,1712789914
